channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,David Castello-Lopes nous raconte la passion du froid qui tourne à l’obsession | 28 minutes | ARTE,https://www.youtube.com/watch?v=YKRnqRc22Lc,28 minutes - ARTE,'17/10/2025 18:45,00:04:36,73957,2298,121,David Castello-Lopes s'intéresse à comment faire d,"Débat, 28 minutes, Arte, Élisabeth quin, actualité, international, Benjamin Sportouch, Le Monde des Choses, David Castello Lopes, froid, frigo, frigidaire, SIFA, salon international du froid et de ses applications",25,https://i.ytimg.com/vi/YKRnqRc22Lc/hqdefault.jpg,,30
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,David Castello-Lopes s’intéresse à la guerre des camions  | 28 minutes | ARTE,https://www.youtube.com/watch?v=ouUFFh2PzPc,28 minutes - ARTE,'26/09/2025 18:45,00:04:38,141085,3899,270,David Castello-Lopes est fasciné depuis sa plus te,"28 minutes, Arte, actualité, David Castello-Lopes, Camions, Le Mans, Courses, Enfants, Jouets",25,https://i.ytimg.com/vi/ouUFFh2PzPc/hqdefault.jpg,,70
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,David Castello-Lopes va à la pêche aux silures dans la Seine | 28 minutes | ARTE,https://www.youtube.com/watch?v=xXYhyBb9MNU,28 minutes - ARTE,'19/09/2025 18:45,00:04:32,72556,2116,136,David Castello-Lopes est parti à la pêche aux silu,"Débat, 28 minutes, Arte, Élisabeth quin, actualité, international, David Castello-Lopes, silures, poisson, pêche, Bill François",25,https://i.ytimg.com/vi/xXYhyBb9MNU/hqdefault.jpg,,84
https://yt3.ggpht.com/ytc/AIdro_kjbQEFDiUGUQMyo7ETYP4DZI4piL-3msIXiyhE8V9one8=s88-c-k-c0x00ffffff-no-rj,Slow Horses — Seasons 1-4 Recap | Apple TV,https://www.youtube.com/watch?v=osgVw3T82Gc,Apple TV,'08/09/2025 16:59,00:02:28,47662,698,35,"A compromised agent, a destabilized London, and a ","slow horses, recap, slow horses season recap, trailer, trailers, slow horses trailer, trailer slow horses, official trailer, slow horses official trailer, gary oldman, jack lowden, kristin scott thomas, chris reilly, saskia reeves, rosalind eleazar, christopher chung, hugo weaving, joanna scanlan, ruth bradley, jackson lamb, spy, spies, agent, mi5, british intelligence, series, show, apple tv, apple, tv, apple tv+, apple tv plus, apple tv app, apple original, thriller, comedy",24,https://i.ytimg.com/vi/osgVw3T82Gc/hqdefault.jpg,,104
https://yt3.ggpht.com/Xh9JEQHtgriFgfP4zJ7u63tyeN1b9QUAEl_m05PKEbbkyE7JG-1lM_dW4_AV_SuXuM4Do_fKHg=s88-c-k-c0x00ffffff-no-rj,Kemar - Libre ,https://www.youtube.com/watch?v=0o1pBRmfrKY,Kemar,'07/09/2025 14:46,00:04:19,55631,4132,347,"1 instant : 2 vies


Réalisé par Benjamin Sibioude",,23,https://i.ytimg.com/vi/0o1pBRmfrKY/hqdefault.jpg,,106
https://yt3.ggpht.com/X6kguruUc4JHySApVt9fRva4Wl8TV7KTmJPBKAUW6HEe576TwB39x3aJVC4tRZlCPQfgPXerTw=s88-c-k-c0x00ffffff-no-rj,The Network Effects of Uber: Under the Hood,https://www.youtube.com/watch?v=yEminPU_7cc,NFX,'20/12/2017 19:02,00:02:58,43519,621,7,To learn how to use the Network Effects Map for yo,"network effects, nfx, nfx guild, uber, case study, investors, investments, venture capital, funds, invest, marketplace, marketplace network effect, network effects map, map, nfx case study, san francisco, sf, silicon valley, tech, startup, strategy, success, magic, houdini",22,https://i.ytimg.com/vi/yEminPU_7cc/hqdefault.jpg,,121
https://yt3.ggpht.com/6Nro_o284NE8owgOZaNzChPdijwrVjQS93Bwp3ESccRTWofPcthJ3OZc4plxirmQvTFhjBO2iA=s88-c-k-c0x00ffffff-no-rj,Franjo : Entre Deux Escabeaux,https://www.youtube.com/watch?v=U9Eyd6PjKHk,billet réduc,'23/11/2024 13:40,00:03:45,7366,309,12,Merci à Franjo d’avoir eu la patience de discuter ,,22,https://i.ytimg.com/vi/U9Eyd6PjKHk/hqdefault.jpg,,135
https://yt3.ggpht.com/lBn7AF8kxnU7qijRluhSxlQuXCOPhVj__ialrcOH1IZMUpZ1AmuHhLadbl2HFGNOAgFjMzNGEw=s88-c-k-c0x00ffffff-no-rj,FLIPPÉ SAISON 2 #20 - L'OEIL DU CYCLONE,https://www.youtube.com/watch?v=xeofm-7xMUA,Studio Bagel,'30/07/2025 15:30,00:02:57,55759,2688,97,Après une discussion délicate qu'il a eue avec Aur,"studio bagel, studio, bagel, humour, comedie, drole, marrant, sketch, parodie, podcast",23,https://i.ytimg.com/vi/xeofm-7xMUA/hqdefault.jpg,,144
https://yt3.ggpht.com/XoPSuGDxwgLvhCATWsvXHbVJ3oN6KvK00k9Pc0IJm8vQcSbE1KVAQMGk8_d3Pfu6QOJHHoBSMn0=s88-c-k-c0x00ffffff-no-rj,"Skynet, l'inintelligence artificielle | Tu mourras moins bête avec ARTE",https://www.youtube.com/watch?v=9wfR4ApamN0,Tu mourras moins bête - ARTE,'28/07/2025 15:00,00:03:32,74494,4116,85,"Un robot peut-il remonter le temps ? 

Si les robo","ARTE, Série fiction, TV, tmmb, tu mourras moins bête, science, scientifique, saison 4, professeur moustache, Nathanaël, animation, humour, drôle, humouristique, apprentissage, saison, question, robot, ordinateur, terminator, Skynet, IA, intelligence artificielle, futur",1,https://i.ytimg.com/vi/9wfR4ApamN0/hqdefault.jpg,,147
https://yt3.ggpht.com/lBn7AF8kxnU7qijRluhSxlQuXCOPhVj__ialrcOH1IZMUpZ1AmuHhLadbl2HFGNOAgFjMzNGEw=s88-c-k-c0x00ffffff-no-rj,FLIPPÉ SAISON 2 #19 - LE JEU DES VÉRITÉS,https://www.youtube.com/watch?v=HGXnrBKdXF0,Studio Bagel,'23/07/2025 15:30,00:02:38,47701,3272,85,Théo et Auriane jouent à un jeu qui n'appartient q,"studio bagel, studio, bagel, humour, comedie, drole, marrant, sketch, parodie, podcast",23,https://i.ytimg.com/vi/HGXnrBKdXF0/hqdefault.jpg,,151
https://yt3.ggpht.com/ytc/AIdro_l-3C1Ty2tIjUA-nERqLsPVbIlUJitbqM7VWXaS7kDBNA=s88-c-k-c0x00ffffff-no-rj,CHICS TYPES EP.3 - Le mec parfait,https://www.youtube.com/watch?v=SWLbkiKFDs0,Yes vous aime,'04/07/2025 16:00,00:02:52,172439,9926,205,"CHICS TYPES Ep.3 : le mec parfait 🤖🦾🤵🏻‍♂️

Coucou ",,23,https://i.ytimg.com/vi/SWLbkiKFDs0/hqdefault.jpg,,167
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,Intéressant : pourquoi y a-t-il des pièces de 10 000 euros ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=ygUlgNin1Qg,28 minutes - ARTE,'29/06/2025 10:01,00:02:38,100743,3206,206,"Vous connaissez les pièces de 5 centimes, de 10 ce","ARTE, Magazine, TV, Le club international, 28 minutes, intéressant, david castello-lopes, monnaie de paris, pièces",25,https://i.ytimg.com/vi/ygUlgNin1Qg/hqdefault.jpg,,173
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,Intéressant : pourquoi les chansons sont-elles de plus en plus courtes ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=nDNJ_eq0rUI,28 minutes - ARTE,'22/06/2025 10:01,00:02:44,79166,2797,216,Si l’on écoute quelques-uns des succès musicaux mo,"ARTE, Magazine, TV, Le club international, 28 minutes, intéressant, david castello-lopes, chansons courtes, analyse, succès, charts",25,https://i.ytimg.com/vi/nDNJ_eq0rUI/hqdefault.jpg,,176
https://yt3.ggpht.com/ytc/AIdro_l-3C1Ty2tIjUA-nERqLsPVbIlUJitbqM7VWXaS7kDBNA=s88-c-k-c0x00ffffff-no-rj,CHICS TYPES - Ep.1 Le mâle alpha,https://www.youtube.com/watch?v=x2XLCUZe8-g,Yes vous aime,'20/06/2025 16:01,00:03:58,248358,20466,1051,"CHICS TYPES Ep.1 : le mâle alpha 💪 

Coucou les am",,23,https://i.ytimg.com/vi/x2XLCUZe8-g/hqdefault.jpg,,177
